U+F8D0		a
U+F8D1		b
U+F8D2		c
U+F8D3		d
U+F8D4		e
U+F8D5		g
U+F8D6		h
U+F8D7		i
U+F8D8		j
U+F8D9		l
U+F8DA		m
U+F8DB		n
U+F8DC		f
U+F8DD		o
U+F8DE		p
U+F8DF		k
U+F8E0		q
U+F8E1		r
U+F8E2		s
U+F8E3		t
U+F8E4		x
U+F8E5		u
U+F8E6		v
U+F8E7		w
U+F8E8		y
U+F8E9		z
U+F8F0		0
U+F8F1		1
U+F8F2		2
U+F8F3		3
U+F8F4		4
U+F8F5		5
U+F8F6		6
U+F8F7		7
U+F8F8		8
U+F8F9		9
U+F8FD		,
U+F8FE		.
U+F8FF	
